0.513791	0.646550	0.661412	0.647330	0.572476	0.668256	0.622485	0.536976	0.586852	0.557729	0.571932	0.636494	0.653500	0.593160	0.652782	0.645489	0.661412	0.499294	0.704451	0.671833	0.605652	0.611362	0.684126	0.648289	0.585673	0.542198	0.707064	0.452702	0.582683	0.580227	0.606390	0.627360	0.603419	0.630781	0.612407	0.686764	0.659981	0.627399	0.575295	0.570311	0.700590	0.566707	0.629566	0.477215	0.562843	0.564706	0.698307	0.595882	0.737647	0.642379	0.508002	0.576891	0.592317	0.676577	0.634164	0.567749	0.555589	0.633170	0.755976	0.575024	0.636864	0.724535	0.646015	0.633689	0.576294	0.553779	0.613359	0.535258	0.599049	0.606832	0.645341	0.661332	0.594601	0.586403	0.617937	0.000000	0.566273	0.660628	0.608122	0.650931	0.483636	0.561081	0.587097	0.677980	0.597674	0.702934	0.582326	0.516653	0.576655	0.642740	0.631821	0.686764	0.704896	0.587026	0.610389	0.615595	0.600655	0.764083	0.645206	0.652599	0.581291	0.635691	0.619557	0.545143	0.483940	0.538889	0.652062	0.581469	0.562657
0.573711	0.690645	0.612211	0.605481	0.503846	0.580747	0.504418	0.606008	0.531843	0.579330	0.548976	0.529662	0.620898	0.628054	0.528510	0.491136	0.612211	0.576940	0.546597	0.622168	0.610974	0.597572	0.509976	0.643695	0.493906	0.551700	0.713368	0.545258	0.620646	0.627796	0.695118	0.670016	0.543243	0.688800	0.632198	0.614100	0.550674	0.599611	0.582859	0.600061	0.660379	0.604911	0.684539	0.533513	0.490467	0.617318	0.536231	0.631816	0.568877	0.584376	0.439105	0.587417	0.667588	0.633360	0.543501	0.657578	0.564849	0.711890	0.598855	0.602237	0.596932	0.671994	0.567906	0.512539	0.609766	0.630521	0.559542	0.586553	0.622555	0.733208	0.562798	0.553169	0.511489	0.522451	0.641286	0.566273	0.000000	0.635875	0.672639	0.555543	0.487670	0.569692	0.573367	0.619404	0.553138	0.672034	0.627939	0.670960	0.517044	0.705720	0.690213	0.649752	0.562802	0.551581	0.580012	0.626331	0.506295	0.720746	0.676640	0.576522	0.682560	0.584728	0.623512	0.530504	0.590997	0.591792	0.564038	0.626906	0.654932
0.665825	0.722170	0.533904	0.593466	0.700181	0.658998	0.675915	0.791619	0.667778	0.593432	0.632462	0.669622	0.596677	0.662781	0.671835	0.683074	0.588785	0.602395	0.678810	0.688691	0.590991	0.677797	0.662709	0.569868	0.637073	0.589911	0.816978	0.630710	0.608537	0.606182	0.659556	0.609132	0.663754	0.664674	0.689246	0.777448	0.585041	0.699679	0.691723	0.558106	0.736506	0.552859	0.741793	0.676750	0.685416	0.593910	0.763999	0.650521	0.701875	0.626455	0.617094	0.597213	0.698520	0.738442	0.621283	0.731105	0.704562	0.737836	0.717872	0.599553	0.679731	0.670916	0.690149	0.714459	0.693827	0.617624	0.632028	0.612119	0.583926	0.633170	0.596510	0.568291	0.558204	0.600890	0.654241	0.660628	0.635875	0.000000	0.533253	0.600175	0.637014	0.565936	0.697241	0.695858	0.589014	0.646109	0.685785	0.632424	0.522171	0.637641	0.698183	0.633112	0.618582	0.561409	0.625189	0.626057	0.597867	0.686539	0.520880	0.615377	0.552531	0.661468	0.665995	0.585968	0.677400	0.678807	0.739552	0.631464	0.727259
0.490083	0.666763	0.622120	0.612192	0.609320	0.565390	0.575944	0.718118	0.559038	0.535935	0.553186	0.563406	0.605900	0.645489	0.679221	0.600884	0.622120	0.568277	0.600346	0.523081	0.593344	0.617031	0.616527	0.511565	0.653204	0.474053	0.691607	0.652948	0.526477	0.618420	0.634223	0.647701	0.640408	0.668886	0.620916	0.735593	0.617561	0.613397	0.666992	0.607235	0.609953	0.529365	0.701848	0.610825	0.599175	0.580037	0.684126	0.589917	0.612718	0.576310	0.548288	0.649391	0.612428	0.670282	0.613482	0.721853	0.671089	0.572158	0.632406	0.610887	0.609896	0.647617	0.623442	0.693649	0.621328	0.515498	0.616904	0.559201	0.567836	0.656339	0.637889	0.728327	0.631474	0.553419	0.644470	0.608122	0.672639	0.533253	0.000000	0.549056	0.546813	0.543166	0.626269	0.605606	0.546107	0.633121	0.653751	0.602998	0.540569	0.644568	0.677400	0.643139	0.592789	0.533786	0.477679	0.509369	0.573528	0.649465	0.586581	0.591402	0.622074	0.603170	0.636267	0.586647	0.637889	0.655978	0.668470	0.607218	0.636511
0.606339	0.607988	0.679212	0.556242	0.614915	0.611966	0.629268	0.673733	0.548532	0.522939	0.616734	0.526084	0.563981	0.615118	0.640450	0.526396	0.679212	0.539847	0.536813	0.620646	0.669133	0.598756	0.595762	0.653271	0.648938	0.467981	0.645319	0.582366	0.527312	0.527967	0.632031	0.711724	0.591857	0.574373	0.610064	0.632040	0.469551	0.630568	0.714350	0.598833	0.587329	0.526817	0.617845	0.615587	0.577858	0.526686	0.591666	0.570242	0.647590	0.573139	0.461858	0.562572	0.653592	0.614602	0.604558	0.615897	0.566681	0.673260	0.633403	0.539330	0.596959	0.648837	0.553566	0.624222	0.595016	0.670226	0.617079	0.462651	0.568720	0.628652	0.609689	0.687575	0.549919	0.628952	0.689306	0.650931	0.555543	0.600175	0.549056	0.000000	0.512881	0.524294	0.556923	0.614321	0.506177	0.556901	0.667070	0.522871	0.497984	0.606680	0.644116	0.717555	0.641496	0.548311	0.586198	0.589506	0.571441	0.567524	0.634951	0.521751	0.599380	0.455859	0.684725	0.568592	0.505692	0.615570	0.686924	0.689116	0.626753
0.436748	0.550393	0.522111	0.514481	0.524832	0.555938	0.488583	0.452160	0.512094	0.450037	0.565713	0.443317	0.523224	0.570590	0.532737	0.473041	0.522111	0.401799	0.527033	0.489820	0.535713	0.434890	0.534831	0.576579	0.582633	0.444941	0.564706	0.455817	0.520052	0.495163	0.628818	0.621893	0.467397	0.561586	0.487775	0.586403	0.519700	0.513901	0.605882	0.509111	0.515748	0.542310	0.625306	0.418959	0.443258	0.491831	0.583546	0.480857	0.530832	0.523312	0.420794	0.548311	0.473634	0.572709	0.565213	0.621866	0.455429	0.556056	0.575224	0.488166	0.584061	0.605729	0.498766	0.610716	0.485431	0.524986	0.489512	0.443657	0.466427	0.595447	0.575437	0.583226	0.466714	0.423589	0.562868	0.483636	0.487670	0.637014	0.546813	0.512881	0.000000	0.482729	0.562556	0.565400	0.557651	0.626940	0.570653	0.463849	0.434890	0.559629	0.575173	0.615933	0.590386	0.453157	0.542788	0.517606	0.588212	0.601746	0.562556	0.571805	0.560452	0.458366	0.494502	0.472938	0.460936	0.464228	0.509892	0.556283	0.528143
0.535760	0.554711	0.501081	0.550737	0.523775	0.507666	0.538230	0.576344	0.548742	0.449384	0.519000	0.502562	0.520260	0.469192	0.596117	0.537317	0.556678	0.413879	0.526303	0.525645	0.570791	0.443150	0.452075	0.581306	0.583457	0.481387	0.635607	0.482618	0.490901	0.489111	0.630920	0.575611	0.495335	0.641493	0.601772	0.622555	0.524216	0.620057	0.613826	0.460517	0.579168	0.527768	0.565747	0.470939	0.556413	0.556514	0.579074	0.399904	0.535745	0.508288	0.462974	0.495361	0.616380	0.563801	0.565637	0.654885	0.554476	0.661430	0.581314	0.532538	0.512494	0.588877	0.500679	0.637369	0.589090	0.574838	0.508749	0.455485	0.471327	0.564166	0.634721	0.590823	0.617001	0.509794	0.546561	0.561081	0.569692	0.565936	0.543166	0.524294	0.482729	0.000000	0.592339	0.533222	0.518081	0.497116	0.508813	0.410122	0.491622	0.456171	0.588612	0.662879	0.584887	0.447797	0.533924	0.489485	0.513404	0.604086	0.549310	0.606475	0.551918	0.547411	0.496230	0.522031	0.494955	0.550777	0.569981	0.523413	0.532814
0.541010	0.578587	0.732791	0.628309	0.597943	0.654225	0.619377	0.544251	0.530769	0.587151	0.603120	0.594458	0.578657	0.734028	0.581627	0.595854	0.732791	0.628587	0.615126	0.657971	0.659476	0.631474	0.648289	0.687822	0.669034	0.568632	0.598097	0.615971	0.608122	0.601436	0.580509	0.779355	0.653204	0.738698	0.643819	0.644630	0.697662	0.624507	0.581165	0.591617	0.633998	0.554179	0.559703	0.546709	0.564166	0.550827	0.660874	0.651927	0.645165	0.553704	0.602324	0.632198	0.727780	0.558358	0.697241	0.600230	0.641944	0.713569	0.598811	0.578031	0.534827	0.603382	0.658494	0.656721	0.578371	0.517278	0.666635	0.471705	0.592074	0.620226	0.698932	0.713186	0.650227	0.612273	0.680078	0.587097	0.573367	0.697241	0.626269	0.556923	0.562556	0.592339	0.000000	0.591319	0.496773	0.484241	0.670400	0.611143	0.592182	0.670602	0.616396	0.720444	0.610579	0.575323	0.580848	0.443551	0.501081	0.666813	0.688103	0.520231	0.662920	0.651019	0.646938	0.600115	0.594260	0.598398	0.565075	0.583836	0.641659
0.619392	0.599454	0.621622	0.493362	0.480782	0.528946	0.544307	0.637511	0.596222	0.514110	0.433247	0.526303	0.573711	0.589032	0.512738	0.604709	0.621622	0.547911	0.481452	0.482523	0.609457	0.560497	0.585178	0.564763	0.568632	0.576438	0.459377	0.592616	0.589090	0.513179	0.742347	0.573802	0.509161	0.669307	0.600220	0.578966	0.695156	0.560377	0.569788	0.521153	0.605238	0.597185	0.599380	0.533411	0.604812	0.573315	0.572921	0.528024	0.390847	0.590810	0.566309	0.635515	0.575687	0.507821	0.676166	0.685374	0.589090	0.635136	0.406378	0.540407	0.547786	0.628071	0.561062	0.678226	0.599697	0.663364	0.632085	0.598965	0.660561	0.616950	0.592219	0.635450	0.667778	0.587328	0.520580	0.677980	0.619404	0.695858	0.605606	0.614321	0.565400	0.533222	0.591319	0.000000	0.564481	0.549410	0.494696	0.568632	0.638546	0.598769	0.618479	0.613826	0.497421	0.550009	0.546107	0.540406	0.520848	0.627211	0.632991	0.528143	0.634088	0.633238	0.451749	0.657417	0.635766	0.650621	0.480253	0.632265	0.426190
0.538138	0.539848	0.637368	0.442791	0.534334	0.577539	0.528142	0.640917	0.534324	0.541884	0.500475	0.547668	0.630637	0.672521	0.555641	0.584479	0.692549	0.483653	0.590219	0.603516	0.587808	0.589443	0.605037	0.538714	0.595026	0.420005	0.627399	0.523224	0.484369	0.489771	0.641454	0.677190	0.534356	0.670662	0.505766	0.600890	0.642627	0.562740	0.594626	0.463717	0.569938	0.541287	0.545626	0.550981	0.598300	0.490320	0.586318	0.585494	0.591558	0.568885	0.546188	0.587439	0.619986	0.628054	0.701339	0.629110	0.570791	0.664462	0.584774	0.516143	0.532632	0.699030	0.602352	0.616380	0.574464	0.567489	0.643462	0.488588	0.543059	0.642392	0.623558	0.595930	0.573055	0.618792	0.631690	0.597674	0.553138	0.589014	0.546107	0.506177	0.557651	0.518081	0.496773	0.564481	0.000000	0.443532	0.670187	0.495115	0.563110	0.604711	0.667399	0.669326	0.609105	0.581018	0.549721	0.486357	0.499317	0.633674	0.669133	0.504321	0.520736	0.565151	0.616734	0.619709	0.603245	0.640134	0.627660	0.579821	0.582908
0.607624	0.578308	0.677787	0.529432	0.633980	0.598232	0.616527	0.629417	0.568170	0.506883	0.604394	0.543915	0.605710	0.635230	0.627689	0.630696	0.733328	0.582831	0.556864	0.650548	0.659413	0.578434	0.551890	0.591280	0.663370	0.554891	0.575037	0.618136	0.507548	0.485463	0.655335	0.652745	0.600592	0.692306	0.619467	0.632919	0.667425	0.566120	0.572601	0.503100	0.568116	0.541673	0.522538	0.637970	0.599380	0.543982	0.616128	0.559098	0.588898	0.615082	0.633014	0.554357	0.670813	0.568481	0.731934	0.675699	0.584774	0.709988	0.574293	0.573696	0.544959	0.585618	0.609782	0.665479	0.526686	0.618582	0.618824	0.540690	0.493972	0.565907	0.621893	0.628906	0.667992	0.649261	0.606371	0.702934	0.672034	0.646109	0.633121	0.556901	0.626940	0.497116	0.484241	0.549410	0.443532	0.000000	0.625306	0.510133	0.584774	0.619190	0.611934	0.647246	0.578554	0.545019	0.647184	0.494942	0.547411	0.661789	0.698932	0.574784	0.533895	0.651911	0.619743	0.598512	0.669133	0.627399	0.504071	0.615934	0.635515
0.556773	0.690443	0.565298	0.631710	0.625749	0.562022	0.653011	0.571854	0.559594	0.455886	0.552582	0.494415	0.475944	0.563974	0.598128	0.614452	0.565298	0.536792	0.563674	0.588978	0.636789	0.541368	0.537512	0.674629	0.628646	0.578892	0.537282	0.519882	0.569417	0.601192	0.774733	0.570288	0.583648	0.610212	0.685658	0.691723	0.628652	0.575742	0.609082	0.617972	0.607821	0.591115	0.609882	0.582754	0.521978	0.595874	0.622868	0.483260	0.515676	0.598058	0.563981	0.556845	0.535887	0.557886	0.622522	0.658126	0.616241	0.720383	0.557166	0.515885	0.587329	0.658090	0.578226	0.707982	0.601436	0.629394	0.478952	0.564166	0.578001	0.582185	0.576390	0.583096	0.683750	0.634464	0.572774	0.582326	0.627939	0.685785	0.653751	0.667070	0.570653	0.508813	0.670400	0.494696	0.670187	0.625306	0.000000	0.624676	0.545585	0.603214	0.542247	0.673260	0.540537	0.498010	0.585074	0.567957	0.582669	0.738079	0.621396	0.579993	0.705009	0.647168	0.502999	0.519652	0.607739	0.512978	0.561200	0.566623	0.501455
0.564906	0.506719	0.579382	0.568235	0.622115	0.625783	0.601119	0.597077	0.553617	0.470887	0.596620	0.564685	0.569191	0.522957	0.622115	0.615772	0.637697	0.394015	0.634384	0.597035	0.629002	0.518268	0.615772	0.576275	0.661816	0.485898	0.610874	0.502610	0.492226	0.349633	0.545816	0.647831	0.574419	0.599285	0.621873	0.687088	0.631526	0.591319	0.682012	0.515559	0.609328	0.550393	0.582446	0.530008	0.612851	0.523898	0.653530	0.485999	0.661768	0.622854	0.520614	0.508048	0.572207	0.625999	0.654891	0.673640	0.578377	0.638533	0.641295	0.448127	0.497070	0.656826	0.565462	0.694083	0.550749	0.677613	0.582754	0.503846	0.478639	0.526128	0.689402	0.648477	0.633706	0.590206	0.630429	0.516653	0.670960	0.632424	0.602998	0.522871	0.463849	0.410122	0.611143	0.568632	0.495115	0.510133	0.624676	0.000000	0.510757	0.509468	0.585591	0.687088	0.702535	0.553121	0.592610	0.573718	0.628521	0.638315	0.618987	0.626640	0.465411	0.568097	0.615279	0.520814	0.510133	0.601940	0.643463	0.556923	0.532361
0.543692	0.670542	0.486000	0.588458	0.641893	0.655637	0.567634	0.596551	0.484644	0.440062	0.596620	0.440962	0.504691	0.523660	0.548976	0.507548	0.486000	0.524112	0.518279	0.568235	0.554163	0.481340	0.541672	0.596470	0.523601	0.483686	0.680564	0.516716	0.506859	0.559882	0.604197	0.613845	0.527407	0.545556	0.562699	0.664016	0.427483	0.611018	0.612219	0.537620	0.526146	0.487717	0.650301	0.513179	0.494415	0.500231	0.622326	0.490677	0.581168	0.488862	0.448258	0.483687	0.550374	0.559143	0.503153	0.599708	0.548155	0.660630	0.614413	0.467981	0.575989	0.635314	0.546597	0.634304	0.624382	0.614912	0.410167	0.426906	0.442603	0.611143	0.533982	0.575323	0.464726	0.589506	0.607214	0.576655	0.517044	0.522171	0.540569	0.497984	0.434890	0.491622	0.592182	0.638546	0.563110	0.584774	0.545585	0.510757	0.000000	0.580963	0.620590	0.621873	0.536381	0.357600	0.563973	0.585304	0.497421	0.659405	0.560897	0.507772	0.626747	0.490793	0.590963	0.374394	0.533982	0.533639	0.619701	0.531007	0.599941
0.647369	0.622135	0.526341	0.617249	0.634178	0.598034	0.618304	0.622354	0.622111	0.540128	0.600933	0.596190	0.566565	0.602291	0.657273	0.588533	0.631979	0.464361	0.554441	0.508068	0.585842	0.577858	0.632501	0.643041	0.686581	0.475560	0.660866	0.561409	0.562111	0.567669	0.600512	0.567766	0.548203	0.635472	0.651711	0.642766	0.684159	0.608678	0.724073	0.537812	0.607344	0.554527	0.529057	0.602093	0.566541	0.542905	0.534439	0.506918	0.573529	0.591214	0.555457	0.576866	0.631033	0.576866	0.634000	0.642609	0.604922	0.641821	0.612960	0.529700	0.540728	0.605989	0.643175	0.661768	0.615779	0.643658	0.567460	0.485604	0.600854	0.584263	0.713465	0.699942	0.663661	0.618732	0.614609	0.642740	0.705720	0.637641	0.644568	0.606680	0.559629	0.456171	0.670602	0.598769	0.604711	0.619190	0.603214	0.509468	0.580963	0.000000	0.563775	0.597126	0.676301	0.577974	0.583584	0.596448	0.611179	0.585380	0.589273	0.651893	0.573307	0.613333	0.617469	0.597648	0.538684	0.530971	0.688837	0.575121	0.562891
0.625320	0.652374	0.647995	0.590823	0.657217	0.630166	0.680356	0.460862	0.570549	0.520736	0.637014	0.556773	0.539471	0.642248	0.642794	0.542703	0.592003	0.551149	0.641442	0.634424	0.647764	0.576432	0.596487	0.641184	0.682095	0.573430	0.548721	0.528025	0.601904	0.560134	0.665733	0.654702	0.641228	0.675387	0.609072	0.652249	0.712643	0.597470	0.618673	0.633958	0.629823	0.617883	0.567904	0.634272	0.572597	0.557088	0.648816	0.606101	0.625306	0.654971	0.594111	0.595147	0.601048	0.539257	0.696049	0.682240	0.620590	0.516406	0.659405	0.569679	0.610640	0.542445	0.640715	0.597304	0.593465	0.602836	0.618968	0.526412	0.592844	0.492456	0.627984	0.637082	0.694037	0.603102	0.637285	0.631821	0.690213	0.698183	0.677400	0.644116	0.575173	0.588612	0.616396	0.618479	0.667399	0.611934	0.542247	0.585591	0.620590	0.563775	0.000000	0.686307	0.616531	0.611934	0.598208	0.574571	0.655121	0.670476	0.558204	0.688349	0.550560	0.613064	0.594187	0.558108	0.611934	0.504272	0.539180	0.648553	0.608845
0.709638	0.751780	0.480030	0.670671	0.620646	0.557957	0.536060	0.723785	0.655811	0.616527	0.588898	0.584774	0.694618	0.663204	0.591672	0.545247	0.544587	0.653225	0.601103	0.514328	0.527486	0.607941	0.644143	0.575989	0.643896	0.620931	0.664391	0.667550	0.654521	0.646891	0.702000	0.604615	0.567906	0.696633	0.641789	0.714325	0.679390	0.507548	0.554121	0.596503	0.654961	0.664462	0.709815	0.630166	0.613608	0.580211	0.634481	0.623718	0.540207	0.652038	0.589316	0.654466	0.672693	0.573929	0.664427	0.658411	0.664016	0.582687	0.569865	0.690259	0.703480	0.554330	0.696187	0.611070	0.597756	0.714133	0.578001	0.711211	0.683042	0.599734	0.591792	0.657257	0.589051	0.549310	0.556641	0.686764	0.649752	0.633112	0.643139	0.717555	0.615933	0.662879	0.720444	0.613826	0.669326	0.647246	0.673260	0.687088	0.621873	0.597126	0.686307	0.000000	0.666745	0.616241	0.566529	0.623787	0.621893	0.578990	0.667759	0.664370	0.627042	0.706986	0.657971	0.634749	0.731358	0.641212	0.606814	0.681683	0.669790
0.592515	0.712622	0.651308	0.541170	0.553617	0.553384	0.568063	0.583246	0.576389	0.590484	0.556610	0.438468	0.554136	0.569953	0.544520	0.591280	0.595148	0.613686	0.568235	0.615126	0.644581	0.535836	0.539034	0.645361	0.520567	0.580181	0.550926	0.577169	0.510691	0.633403	0.687015	0.617068	0.477034	0.665342	0.640730	0.532026	0.638937	0.565523	0.569124	0.623930	0.567378	0.533616	0.619493	0.595854	0.491371	0.579768	0.558299	0.591857	0.475463	0.588270	0.492813	0.626640	0.594925	0.514482	0.641325	0.610276	0.545258	0.673481	0.480526	0.612851	0.572840	0.597904	0.498745	0.629571	0.619743	0.696903	0.550393	0.580654	0.638579	0.653239	0.483233	0.530323	0.569384	0.568170	0.518469	0.704896	0.562802	0.618582	0.592789	0.641496	0.590386	0.584887	0.610579	0.497421	0.609105	0.578554	0.540537	0.702535	0.536381	0.676301	0.616531	0.666745	0.000000	0.466732	0.584280	0.499134	0.450445	0.696221	0.660798	0.563251	0.743786	0.630657	0.444488	0.598672	0.658208	0.582049	0.454234	0.622829	0.601159
0.547063	0.666185	0.493205	0.543063	0.599606	0.633102	0.562350	0.571402	0.568170	0.455004	0.604394	0.490391	0.535155	0.509403	0.583103	0.552571	0.493205	0.512548	0.507099	0.554163	0.559594	0.480604	0.509632	0.600220	0.561823	0.536179	0.598398	0.510691	0.507051	0.583028	0.686768	0.573055	0.467008	0.585214	0.547090	0.616241	0.422791	0.606804	0.556923	0.538230	0.517639	0.468993	0.634481	0.507821	0.496024	0.543982	0.607460	0.501830	0.494859	0.446062	0.500553	0.526146	0.542996	0.549710	0.543639	0.581356	0.584774	0.641212	0.542122	0.523456	0.612851	0.585618	0.488499	0.618082	0.634263	0.548191	0.474998	0.422058	0.505115	0.565907	0.574439	0.578063	0.510406	0.571709	0.504299	0.587026	0.551581	0.561409	0.533786	0.548311	0.453157	0.447797	0.575323	0.550009	0.581018	0.545019	0.498010	0.553121	0.357600	0.577974	0.611934	0.616241	0.466732	0.000000	0.575336	0.521578	0.501715	0.627784	0.594260	0.497070	0.638323	0.491359	0.473197	0.495115	0.574439	0.524497	0.538948	0.524602	0.550678
0.526802	0.662114	0.601285	0.551722	0.456418	0.487368	0.460603	0.601311	0.469962	0.505630	0.463884	0.466223	0.581513	0.605909	0.529021	0.522451	0.537350	0.527033	0.610171	0.480954	0.543982	0.567655	0.617959	0.531223	0.567845	0.505318	0.628344	0.549144	0.595932	0.571512	0.628879	0.651927	0.554404	0.741995	0.626068	0.650709	0.659507	0.606205	0.582097	0.492533	0.588092	0.616256	0.664550	0.527508	0.604554	0.613518	0.591457	0.554496	0.480419	0.520792	0.531407	0.576465	0.587608	0.613198	0.667564	0.647833	0.635369	0.532387	0.512439	0.612689	0.556844	0.546957	0.555265	0.630710	0.607768	0.543862	0.617615	0.533162	0.595854	0.657428	0.598507	0.605729	0.691115	0.531407	0.643972	0.610389	0.580012	0.625189	0.477679	0.586198	0.542788	0.533924	0.580848	0.546107	0.549721	0.647184	0.585074	0.592610	0.563973	0.583584	0.598208	0.566529	0.584280	0.575336	0.000000	0.500806	0.558437	0.589810	0.523159	0.602051	0.632462	0.657955	0.557628	0.577719	0.598507	0.595874	0.590242	0.572218	0.599611
0.512144	0.511072	0.614652	0.562157	0.575547	0.465893	0.495164	0.634377	0.566311	0.555560	0.524106	0.527257	0.526428	0.656870	0.540406	0.531751	0.614652	0.502815	0.600963	0.521690	0.574482	0.491341	0.554475	0.565505	0.617318	0.540788	0.607648	0.525877	0.469007	0.610069	0.588132	0.663344	0.503916	0.703796	0.551081	0.576218	0.608649	0.593365	0.538709	0.521565	0.554871	0.522249	0.556529	0.509974	0.571709	0.522573	0.618367	0.523726	0.546079	0.523114	0.528946	0.597572	0.665131	0.458647	0.637053	0.601940	0.593755	0.629822	0.540048	0.602391	0.562863	0.537870	0.527089	0.682871	0.594293	0.474815	0.611359	0.530315	0.529214	0.607897	0.589701	0.630196	0.612273	0.508142	0.536384	0.615595	0.626331	0.626057	0.509369	0.589506	0.517606	0.489485	0.443551	0.540406	0.486357	0.494942	0.567957	0.573718	0.585304	0.596448	0.574571	0.623787	0.499134	0.521578	0.500806	0.000000	0.488335	0.610994	0.593960	0.537199	0.633980	0.526477	0.504473	0.583154	0.542188	0.554519	0.580037	0.541963	0.549775
0.587761	0.653854	0.648876	0.542188	0.531407	0.563347	0.506883	0.645318	0.514481	0.579813	0.491014	0.557196	0.582382	0.630454	0.546107	0.562311	0.589864	0.561940	0.520403	0.589701	0.610655	0.585971	0.575183	0.608428	0.428127	0.542562	0.702147	0.499598	0.504232	0.624085	0.619853	0.620368	0.474571	0.713583	0.549310	0.544499	0.609491	0.633727	0.522451	0.484955	0.546414	0.515266	0.535292	0.544680	0.533287	0.543004	0.558679	0.540456	0.551103	0.524162	0.488275	0.609689	0.692394	0.528973	0.599380	0.537337	0.574634	0.726287	0.595016	0.546471	0.497000	0.645488	0.601870	0.561409	0.641569	0.571614	0.602335	0.463849	0.614219	0.643787	0.566314	0.599785	0.562166	0.593007	0.523866	0.600655	0.506295	0.597867	0.573528	0.571441	0.588212	0.513404	0.501081	0.520848	0.499317	0.547411	0.582669	0.628521	0.497421	0.611179	0.655121	0.621893	0.450445	0.501715	0.558437	0.488335	0.000000	0.685993	0.663911	0.530008	0.679757	0.605882	0.560559	0.569051	0.615595	0.581503	0.591102	0.536533	0.562740
0.727185	0.599981	0.624772	0.673545	0.653927	0.646891	0.623381	0.682866	0.664462	0.639001	0.714290	0.605496	0.650983	0.699013	0.688367	0.569196	0.624772	0.638796	0.634424	0.553960	0.672641	0.628684	0.659950	0.663714	0.730213	0.608832	0.616144	0.677603	0.679065	0.674237	0.765145	0.724053	0.568291	0.662082	0.672643	0.664801	0.670077	0.646960	0.700590	0.676609	0.565571	0.656412	0.704993	0.643025	0.601488	0.699316	0.637879	0.685507	0.600630	0.569517	0.563721	0.746435	0.665423	0.652637	0.736995	0.606830	0.664099	0.610212	0.582847	0.617700	0.648440	0.508274	0.686754	0.640110	0.701370	0.689007	0.635326	0.620075	0.717635	0.559680	0.675187	0.740698	0.671048	0.618067	0.644928	0.764083	0.720746	0.686539	0.649465	0.567524	0.601746	0.604086	0.666813	0.627211	0.633674	0.661789	0.738079	0.638315	0.659405	0.585380	0.670476	0.578990	0.696221	0.627784	0.589810	0.610994	0.685993	0.000000	0.671760	0.695519	0.660601	0.621252	0.656474	0.710321	0.692528	0.624632	0.672261	0.663595	0.627247
0.598128	0.709666	0.553776	0.628309	0.640868	0.654225	0.619377	0.671416	0.530991	0.497269	0.549144	0.542730	0.576418	0.609998	0.581627	0.595854	0.486845	0.586366	0.641577	0.614359	0.528971	0.528510	0.600363	0.559964	0.592182	0.568632	0.717650	0.615971	0.665108	0.581503	0.692230	0.617721	0.701121	0.620513	0.695417	0.694826	0.611079	0.675759	0.667050	0.591617	0.731834	0.614035	0.751798	0.591457	0.673431	0.615177	0.746133	0.578269	0.650761	0.656474	0.602324	0.579179	0.619123	0.653424	0.571690	0.803075	0.678451	0.614185	0.653825	0.626753	0.669190	0.664726	0.638124	0.751798	0.671069	0.610946	0.600655	0.574355	0.599785	0.624411	0.594260	0.662649	0.655476	0.565523	0.680078	0.645206	0.676640	0.520880	0.586581	0.634951	0.562556	0.549310	0.688103	0.632991	0.669133	0.698932	0.621396	0.618987	0.560897	0.589273	0.558204	0.667759	0.660798	0.594260	0.523159	0.593960	0.663911	0.671760	0.000000	0.608807	0.576655	0.651019	0.591835	0.561823	0.576418	0.654788	0.676345	0.636265	0.687974
0.595026	0.604355	0.581165	0.556536	0.621654	0.631057	0.587020	0.737358	0.505440	0.570077	0.576218	0.540882	0.559316	0.636992	0.590559	0.582583	0.636455	0.593290	0.600008	0.601103	0.668120	0.568324	0.611195	0.590810	0.646676	0.524392	0.622460	0.580966	0.547090	0.612689	0.724899	0.643966	0.609886	0.557496	0.678079	0.675119	0.569298	0.632068	0.660856	0.630325	0.642851	0.522658	0.648886	0.622555	0.574571	0.535836	0.671221	0.573966	0.574419	0.618021	0.519549	0.580623	0.662312	0.601888	0.598330	0.678704	0.666713	0.714133	0.553121	0.542996	0.592743	0.693462	0.620107	0.710342	0.639539	0.634304	0.535975	0.563223	0.617249	0.648523	0.622198	0.688295	0.620111	0.672402	0.643814	0.652599	0.576522	0.615377	0.591402	0.521751	0.571805	0.606475	0.520231	0.528143	0.504321	0.574784	0.579993	0.626640	0.507772	0.651893	0.688349	0.664370	0.563251	0.497070	0.602051	0.537199	0.530008	0.695519	0.608807	0.000000	0.678532	0.636068	0.664109	0.570498	0.651649	0.618582	0.671987	0.649010	0.570498
